Country,Sex,80_above,70to79,60to69,50to59,40to49,30to39,20to29,10to19,all_age
Austria,Both sexes,40.9,25.1,17.8,23.1,15.7,13.1,10.8,4.5,151
Austria,Male,91.8,40.6,27.4,33.1,23.8,19.9,17.1,5.2,258.9
Austria,Female,12.7,12.4,9,13.2,7.6,6.3,4.3,3.7,69.2
Azerbaijan,Both sexes,7.7,6.6,4.5,4.1,3.5,3.2,2.2,1.4,33.2
Azerbaijan,Male,12.5,10.4,7.3,7,6.2,5.4,3.4,2.1,54.3
Azerbaijan,Female,5,4,2.1,1.4,1,1,0.9,0.6,16
Bahamas,Both sexes,4.3,3,2.6,2.6,2.2,1.9,1.8,0.8,19.2
Bahamas,Male,8.1,5.4,4.8,4.6,4,3.7,3.1,1,34.7
Bahamas,Female,2.4,1.3,0.9,0.8,0.5,0.2,0.4,0.6,7.1
Bahrain,Both sexes,25.2,11,6.2,4.8,6.1,8.1,8.8,3,73.2
Bahrain,Male,40.8,17.7,8.2,6.5,8.6,10.6,11.7,4.3,108.4
Bahrain,Female,11.5,4.2,3.2,1.9,1.4,2.7,3.1,1.5,29.5
Bangladesh,Both sexes,30,12.8,7.7,4.9,4.6,6.6,9.5,6.2,82.3
Bangladesh,Male,51.4,19.2,9.3,6.2,4.8,4.9,5.7,2.7,104.2
Bangladesh,Female,10.2,6.4,6.1,3.6,4.5,8.2,13.3,9.8,62.1
Barbados,Both sexes,9.7,4.4,0,0.3,0.4,0.4,0,0,15.2
Barbados,Male,26.6,0,0,0.6,0.9,0.8,0,0,28.9
Barbados,Female,0,7.8,0,0,0,0,0,0,7.8
Belarus,Both sexes,40.6,32.4,32,39.9,39.9,30.6,18.9,4.8,239.1
Belarus,Male,96.1,76.8,65.3,75.9,70.4,52.1,32.3,7.6,476.5
Belarus,Female,22.9,11.4,8.9,9.5,11.8,9,4.8,1.8,80.1
Belgium,Both sexes,53.4,27.5,24.2,32.3,29.1,18.3,13.4,3.6,201.8
Belgium,Male,71.8,37.2,32.7,41.8,40.2,28.2,21,4.9,277.8
Belgium,Female,42.9,19.6,16.2,22.7,17.6,8.4,5.6,2.1,135.1
Belize,Both sexes,22.4,18,15.1,10.5,7.2,4,5.4,2.8,85.4
Belize,Male,36.2,29,25.9,17.8,12.8,7.6,9,3.5,141.8
Belize,Female,10.4,7,4.1,3,1.9,0.6,1.8,2,30.8
Benin,Both sexes,90,60.4,36.6,24.5,15.6,13.9,14,4.5,259.5
Benin,Male,146.4,81.1,47.3,33,22.6,21.6,21.8,6.6,380.4
Benin,Female,55.6,45.8,27.6,16.7,9,6.2,6.1,2.4,169.4
Bhutan,Both sexes,18.9,13.7,12.6,16.3,19.3,19.4,13.5,4.9,118.6
Bhutan,Male,28.7,17.1,13.8,18.9,23.3,23.3,16.7,5.2,147
Bhutan,Female,7.7,9.6,11.2,13.2,14.5,14.3,10,4.6,85.1
Bolivia (Plurinational State of),Both sexes,14.1,13.4,15,15,15.6,17,21.2,10.4,121.7
Bolivia (Plurinational State of),Male,19.4,18,20.2,20,21.2,23.4,28.7,10.8,161.7
Bolivia (Plurinational State of),Female,10.2,9.2,10,10.1,10.1,10.6,13.6,10,83.8
Bosnia and Herzegovina,Both sexes,21,19.6,12.7,12.3,11.1,6.7,3.8,1.7,88.9
Bosnia and Herzegovina,Male,41.5,34.9,22.7,19.3,18.4,10.4,6.2,2.5,155.9
Bosnia and Herzegovina,Female,9.7,8.6,4.2,5.4,3.9,2.8,1.2,0.8,36.6
Botswana,Both sexes,48.9,32,21.8,20.3,15.3,12.1,10.6,3.5,164.5
Botswana,Male,89.2,49.6,33.4,31.5,23.5,19.2,17.6,5.3,269.3
Botswana,Female,28.9,20.3,12.9,11.2,7.4,4.9,3.4,1.6,90.6
Brazil,Both sexes,19.5,11.9,9.2,9.3,8.6,8.1,6.9,2.7,76.2
Brazil,Male,31.9,19.4,14.6,14.6,13.6,12.8,11.3,3.8,122
Brazil,Female,12.3,6.3,4.7,4.5,4,3.4,2.5,1.6,39.3
Brunei Darussalam,Both sexes,10.5,9.8,7.3,7.2,7.8,5.4,5.7,0.6,54.3
Brunei Darussalam,Male,13.6,11.4,9.1,8.6,11.3,8.6,8,0.7,71.3
Brunei Darussalam,Female,8.1,8.4,5.6,5.7,4.1,1.9,3.2,0.4,37.4
Bulgaria,Both sexes,35.3,23.2,15.4,13.8,10.3,8.8,6.2,2.9,115.9
Bulgaria,Male,64.5,41.3,27.3,22.9,16.2,14.2,9.6,4.2,200.2
Bulgaria,Female,18.9,11,5.5,4.9,4.1,3.1,2.6,1.6,51.7
Burkina Faso,Both sexes,108,68,37.7,23.4,13.9,12,9.6,3.1,275.7
Burkina Faso,Male,214.7,111.6,54.9,34,21.2,15.7,12.1,4,468.2
Burkina Faso,Female,47.4,40.5,25.7,14.8,7.1,8.4,7.1,2.1,153.1
Burundi,Both sexes,93.7,58.2,31,23.9,15.1,12.9,12.9,5.7,253.4
Burundi,Male,174.8,94,45.2,34.8,22.6,19.7,19.8,7.8,418.7
Burundi,Female,34,28.3,17.3,13.5,7.9,6.4,6.5,3.6,117.5
Cabo Verde,Both sexes,116.3,61.3,44.4,31.6,16.8,8,6.9,2.2,287.5
Cabo Verde,Male,178.9,95.8,73.2,50.2,26.2,13,11.2,3.4,451.9
Cabo Verde,Female,79.2,39.8,22.2,15.4,7.1,2.5,2.6,0.9,169.7
Cambodia,Both sexes,15.5,13.1,10.2,5.1,6.8,9.5,8,2.4,70.6
Cambodia,Male,25.5,21.6,14.8,7.3,10.8,15.4,11.8,3.1,110.3
Cambodia,Female,9.3,7.4,7.1,3.3,3.2,4,4.2,1.6,40.1
Cameroon,Both sexes,113.3,78.1,46.3,29.2,18.8,17.6,16.6,6.3,326.2
Cameroon,Male,168.3,97.2,55.5,37.2,27.2,27.1,25.5,9.2,447.2
Cameroon,Female,72.5,62,38,21.5,10.4,8.1,7.5,3.4,223.4
Canada,Both sexes,21.8,12.1,13.6,19.7,17.4,12.4,12,5.1,114.1
Canada,Male,29.7,19.5,21.2,29,25.3,18,17.6,5.9,166.2
Canada,Female,16.8,5.5,6.2,10.2,9.5,6.9,6.3,4.2,65.6
Central African Republic,Both sexes,51.7,37,23.8,18.8,12.6,12.2,11.7,3.8,171.6
Central African Republic,Male,98.8,59.8,35.1,27.6,19.5,18.3,18.3,5.3,282.7
Central African Republic,Female,21.8,19.3,14.1,10.6,5.7,6.3,5.2,2.3,85.3
Chad,Both sexes,76.8,55.9,33.3,25.9,16.7,14.7,13.8,4.9,242
Chad,Male,83.8,49.4,29.7,24.5,19.8,19.4,19.3,5.6,251.5
Chad,Female,71.7,61.5,36.4,27.1,13.5,9.9,8.2,4.2,232.5
Chile,Both sexes,15.3,15.5,12.9,14.3,14.4,13,12.9,4.9,103.2
Chile,Male,39.4,30.2,22.7,22.6,23.2,21.1,20.6,6.6,186.4
Chile,Female,2.5,4.1,4.1,6.2,5.6,4.7,4.8,3.1,35.1
China,Both sexes,61.3,44,23.4,10.5,6.3,6,5,1.9,158.4
China,Male,73.2,51.2,24.2,9,4.8,4.7,4.4,1.5,173
China,Female,52.3,37.1,22.6,12.1,7.8,7.4,5.7,2.3,147.3
Colombia,Both sexes,10.1,10.1,8.7,8,7,7.8,11.2,7.3,70.2
Colombia,Male,22.9,20.6,16.2,13.9,11.9,13,17.9,9.6,126
Colombia,Female,1.8,1.9,2.3,2.7,2.3,2.8,4.4,5,23.2
Comoros,Both sexes,70.1,50.1,28.1,20,11.4,7.9,7.6,2.4,197.6
Comoros,Male,138.1,85.6,43.5,30.4,17.2,11.5,10.7,3.1,340.1
Comoros,Female,24.6,21.1,13.9,9.8,5.5,4.2,4.4,1.7,85.2
Congo,Both sexes,55.9,36.8,22.4,16.1,9.5,7.7,6.8,2.6,157.8
Congo,Male,99.4,57.8,33.5,23.4,13.4,10.5,10.2,3.7,251.9
Congo,Female,23,19,12.2,8.8,5.6,4.9,3.4,1.5,78.4
Costa Rica,Both sexes,9.4,8.7,8.3,11.5,10.4,10.1,11,4.4,73.8
Costa Rica,Male,14.5,17.4,15.6,20,18,17.2,18.5,6.5,127.7
Costa Rica,Female,5.7,0.9,1.3,3.4,2.9,2.8,3.3,2.3,22.6
Côte d'Ivoire,Both sexes,130.7,88.4,51.8,33.6,23.6,21.1,20.1,8.1,377.4
Côte d'Ivoire,Male,202.6,123.2,67.3,45.5,32.9,30,28.8,10.9,541.2
Côte d'Ivoire,Female,52,46.5,33,19.8,13.7,12.2,11.4,5.2,193.8
Croatia,Both sexes,40.9,30.7,25.5,22.2,17,12.1,8.9,3.4,160.7
Croatia,Male,91.5,52.9,38.6,37,23.7,20.2,14.7,5.8,284.4
Croatia,Female,17.6,15.6,14,8.1,10.2,3.9,2.8,0.9,73.1
Cuba,Both sexes,51.9,32.7,25.7,17.8,13.8,9.7,6.6,2.4,160.6
Cuba,Male,101,54.4,39.9,27.8,22.1,16.3,10.2,3.6,275.3
Cuba,Female,16.5,13.1,12,7.9,5.4,2.8,2.8,1.2,61.7
Cyprus,Both sexes,6.8,7.4,8.9,6.3,6.2,6.1,6.2,1.6,49.5
Cyprus,Male,9.3,14.7,12.9,9.9,11,9.7,8.2,3.1,78.8
Cyprus,Female,5.2,1.2,5,2.7,1.7,2.5,3.8,0,22.1
Czechia,Both sexes,22.4,18.8,17,18.6,15.8,12.8,11.6,4,121
Czechia,Male,55.4,36.1,28.5,29.8,25.5,18.7,19.2,5.6,218.8
Czechia,Female,6,6.1,6.8,7.4,5.6,6.4,3.6,2.4,44.3
Democratic People's Republic of Korea,Both sexes,40.9,33.8,26.3,11.3,7.9,12.9,13.6,4.4,151.1
Democratic People's Republic of Korea,Male,100,69.8,46.5,16.2,9.4,13.9,13.1,3.6,272.5
Democratic People's Republic of Korea,Female,27.2,14.2,10.2,6.7,6.3,11.8,14.1,5.3,95.8
Democratic Republic of the Congo,Both sexes,57.5,39.3,23.4,15.6,9.5,8.4,7,3.3,164
Democratic Republic of the Congo,Male,106,61.5,34.2,23.8,15,12.6,11,4.7,268.8
Democratic Republic of the Congo,Female,24.7,21.5,13.8,7.8,4.2,4.1,3.1,1.9,81.1
Denmark,Both sexes,49.6,20,17.1,17.6,16.7,9.2,6.1,2.2,138.5
Denmark,Male,56.4,29.1,23.9,25.7,25.7,12.7,9,3.1,185.6
Denmark,Female,45.3,11.8,10.5,9.4,7.5,5.6,3.1,1.3,94.5
Djibouti,Both sexes,52.2,33.8,17.5,11.8,8,7.6,8.2,3.4,142.5
Djibouti,Male,91.2,50.9,24.1,15.9,11,10.2,10.9,4.4,218.6
Djibouti,Female,22.9,18.9,11.6,7.7,5.1,4.9,5.4,2.4,78.9
Dominican Republic,Both sexes,22,16.8,15.4,12.6,13.4,16.2,15.4,3.8,115.6
Dominican Republic,Male,32.8,28,27.1,22.3,23.8,28.6,26.1,5.3,194
Dominican Republic,Female,13.1,6.6,4.3,3.1,3.3,4.2,4.7,2.2,41.5
Ecuador,Both sexes,16.5,10.8,8.6,6.6,7.1,8.3,10.5,8.8,77.2
Ecuador,Male,30.1,18.6,14.4,10.5,12,12.9,14.8,10,123.3
Ecuador,Female,6.2,4,3.2,2.8,2.3,3.7,6.1,7.6,35.9
Egypt,Both sexes,8.6,6.5,6,6.4,5.1,6.2,6.4,2.3,47.5
Egypt,Male,13.7,10.8,9.4,10.7,8.8,10.4,10.4,3.4,77.6
Egypt,Female,5.5,3.2,2.9,2.1,1.4,2,2.3,1.2,20.6
El Salvador,Both sexes,14,11,11.2,11.9,13.1,18.2,30.1,10.9,120.4
El Salvador,Male,27.6,22.3,23.5,24.8,25.6,35.5,53.5,14.2,227
El Salvador,Female,4.1,2.3,2.1,2.3,3.4,4.5,8.8,7.6,35.1
Equatorial Guinea,Both sexes,95.4,68.1,41.4,30.3,23.5,25.5,25.5,7.1,316.8
Equatorial Guinea,Male,171.8,106.8,59,42.7,31.9,33,35.1,10.3,490.6
Equatorial Guinea,Female,31.7,31.1,23.2,16.1,11.3,13.4,11.4,3.8,142
Eritrea,Both sexes,84.1,62.8,38.9,29.2,14.5,9.1,6.6,2.2,247.4
Eritrea,Male,165.4,105,58.4,45.3,23.8,14.6,10.8,3.4,426.7
Eritrea,Female,28,27.3,21.3,14.2,5.7,3.7,2.4,0.9,103.5
Estonia,Both sexes,36.2,28.3,21,24.5,17.8,17.7,15.8,8.4,169.7
Estonia,Male,83.2,59.5,42.5,42.3,29.3,28.1,28.5,14.8,328.2
Estonia,Female,20.2,11.4,5.4,8.6,6.3,6.8,2.3,1.6,62.6
Eswatini,Both sexes,46.1,31.5,23.3,24.7,22.8,21.4,21.4,7.7,198.9
Eswatini,Male,77.4,44.5,34.4,38,34.4,32.5,33.5,10.6,305.3
Eswatini,Female,29.5,22.8,15.8,15.8,13.5,11,9.3,4.8,122.5
Ethiopia,Both sexes,87.6,51.4,24.7,16,11.5,9.7,8.1,3.6,212.6
Ethiopia,Male,160.5,86.3,39.4,26.3,18.5,15.3,13,5.3,364.6
Ethiopia,Female,26.6,21,11.7,6.9,4.5,4.3,3.3,1.9,80.2
Fiji,Both sexes,43.6,14.3,5.3,3.2,6.4,7.5,9.6,1.2,91.1
Fiji,Male,111.2,18,6.1,4.3,10.9,13.2,13.6,0.9,178.2
Fiji,Female,0,11.3,4.5,2.2,1.7,1.5,5.2,1.5,27.9
Finland,Both sexes,22,18.7,16.5,22.4,19.9,18.7,20.6,4.9,143.7
Finland,Male,40.3,29.5,24.7,32.9,30.5,27.6,31.5,6.8,223.8
Finland,Female,12.3,9.7,8.8,12,8.9,9.2,9.2,2.8,72.9
France,Both sexes,73.4,27.2,20.3,23.2,21.8,13.4,8,2.2,189.5
France,Male,96.8,37.2,28.1,35,33.9,20.6,12,2.9,266.5
France,Female,60.1,18.5,13,11.8,9.6,5.9,3.9,1.5,124.3
Gabon,Both sexes,64.4,41.1,23.7,14.5,8.3,7.1,7.1,4.4,170.6
Gabon,Male,123.1,67.4,35.7,21.5,12,10.4,11.2,7,288.3
Gabon,Female,24.2,19.4,12.1,7,4,3.2,2.8,1.8,74.5
Gambia,Both sexes,78.9,52.5,28.1,15.3,6.4,5.8,7.7,2.5,197.2
Gambia,Male,110,63,32.9,18.5,8.8,8.8,10.5,2.7,255.2
Gambia,Female,50.1,41.6,22.9,12.4,4.2,3.1,5,2.3,141.6
Georgia,Both sexes,20.9,15.3,12.6,12.5,9.7,7.3,6,2.8,87.1
Georgia,Male,42.6,29.4,23.2,22.8,17.6,13.7,10.7,4.4,164.4
Georgia,Female,10.5,6.8,4.6,3.6,2.2,1.2,1.1,1,31
Germany,Both sexes,39.2,23.2,16.1,17.3,13.3,10.4,7.6,2.6,129.7
Germany,Male,68.9,35.8,23.2,25,19.3,15.9,11.5,3.3,202.9
Germany,Female,22.2,12.5,9.4,9.4,7.1,4.7,3.4,1.8,70.5
Ghana,Both sexes,70.7,46.9,23.6,12.5,7.5,6.1,5.3,1.9,174.5
Ghana,Male,165,88.5,42.7,22.4,13.2,9.9,7.6,2.3,351.6
Ghana,Female,15.7,12,6.6,3.4,2.2,2.5,3,1.4,46.8
Greece,Both sexes,7.2,6.4,7.1,7.5,6.4,4.3,4,0.7,43.6
Greece,Male,14.3,12,11.7,12.3,10.3,6.1,6.3,1.1,74.1
Greece,Female,2.4,1.8,3,2.8,2.5,2.4,1.5,0.3,16.7
Grenada,Both sexes,51.6,0,14.3,0,0,0,0,0,65.9
Grenada,Male,0,0,29.4,0,0,0,0,0,29.4
Grenada,Female,79.1,0,0,0,0,0,0,0,79.1
Guatemala,Both sexes,7.4,2.8,4.1,3.1,3.5,3.2,4.3,3.1,31.5
Guatemala,Male,6.6,5.3,7.8,5.6,6.5,5.1,5.9,2.6,45.4
Guatemala,Female,8,0.8,1.1,1,0.9,1.5,2.6,3.6,19.5
Guinea,Both sexes,78.5,50.5,27.8,15.9,8.7,7.3,7.9,2.7,199.3
Guinea,Male,102.2,55.1,31.1,18.7,11.6,10,9.9,3,241.6
Guinea,Female,59.9,46.5,24.8,13.3,5.8,4.5,5.8,2.4,163
Guinea-Bissau,Both sexes,66.9,42.4,22.9,9.3,5.7,4.5,3.8,1.5,157
Guinea-Bissau,Male,87.3,46.5,24.6,11.2,7.5,6.1,5,1.9,190.1
Guinea-Bissau,Female,52.3,39.4,21.5,7.5,4,3,2.6,1.1,131.4
Guyana,Both sexes,38.6,29.8,31.7,46.6,54.8,40,38,18.3,297.8
Guyana,Male,91.4,53.6,52.1,73.8,86.5,66.2,56,18.2,497.8
Guyana,Female,0,9.9,13.2,19.1,21.8,15,19.3,18.4,116.7
Haiti,Both sexes,15,12.7,11.6,10.7,13.6,18.8,21.5,9.7,113.6
Haiti,Male,24.7,20.6,19.3,17.5,22.3,30.3,31.5,10.4,176.6
Haiti,Female,8.3,6.4,4.9,4.4,5.6,7.8,11.6,9.1,58.1
Honduras,Both sexes,15.8,5.3,4.9,5.4,4.4,4.5,4,1.3,45.6
Honduras,Male,27.9,7.8,8.4,8.5,7.1,7.2,5.7,1.5,74.1
Honduras,Female,7.2,3.3,1.9,2.6,1.9,1.9,2.2,1.1,22.1
Hungary,Both sexes,47.4,37.3,28.1,30,21.3,13.7,8.9,2.7,189.4
Hungary,Male,99.3,67.5,48.3,47.5,32.7,21.2,14.1,4.1,334.7
Hungary,Female,25.9,19,12.2,14.2,9.8,6,3.5,1.3,91.9
Iceland,Both sexes,8,8.5,24,13.4,20.4,21.2,14.9,10.8,121.2
Iceland,Male,0,12.2,37.4,17.7,38.2,30.5,25.1,21.2,182.3
Iceland,Female,13.7,5.1,10.3,9.3,2.4,11.6,4.2,0,56.6
India,Both sexes,24.5,21.9,17.5,16.8,17.7,22.9,30.3,11.2,162.8
India,Male,37.7,25.3,21.7,22.5,24.2,29.4,27.8,7.8,196.4
India,Female,13.6,18.9,13.3,10.9,10.9,15.8,33.1,15,131.5
Indonesia,Both sexes,14.4,7.9,6.6,4.6,4.5,3.6,5.1,2,48.7
Indonesia,Male,18.2,12,9.4,6.9,6.4,4.9,7.4,2.7,67.9
Indonesia,Female,12,4.6,3.7,2.4,2.6,2.2,2.6,1.3,31.4
Iran (Islamic Republic of),Both sexes,14.3,8.8,4.6,3.7,3.5,5,6.8,2.8,49.5
Iran (Islamic Republic of),Male,18.2,11.4,5.9,5.2,4.7,6.9,8,2.3,62.6
Iran (Islamic Republic of),Female,10,5.7,3.3,2.2,2.3,3.3,5.6,3.3,35.7
Iraq,Both sexes,9.1,5.8,5.6,6.6,7,5.4,4.8,1.2,45.5
Iraq,Male,11.9,7.1,6.5,8.3,7.8,6.3,5.4,1.3,54.6
Iraq,Female,7.4,4.8,4.8,5,6.1,4.5,4.2,1,37.8
Ireland,Both sexes,11,8.2,12.4,19.5,18,13.7,15.8,4.1,102.7
Ireland,Male,11.7,13,22,31.8,29.2,22.7,25.8,5.9,162.1
Ireland,Female,10.6,3.8,3.1,7.4,6.8,5.2,5.9,2.2,45
Israel,Both sexes,19,9.8,7.9,9.4,8.4,5.7,5.9,1.4,67.5
Israel,Male,27.5,13.6,12.2,15,14.3,8.2,9.7,2.1,102.6
Israel,Female,13.5,6.6,4,4.1,2.7,3.1,2,0.7,36.7
Italy,Both sexes,22.9,13.3,10.2,9.5,8.1,6.4,5,1.4,76.8
Italy,Male,37,20.6,15.7,13.9,12.4,10.1,8.1,1.8,119.6
Italy,Female,14.6,7.2,5.1,5.2,3.8,2.6,1.9,0.9,41.3
Jamaica,Both sexes,5.3,3.7,2.8,2.9,2.7,2.5,2.8,1.2,23.9
Jamaica,Male,6.7,5.5,4.4,4.9,4.3,4.1,4.3,1.4,35.6
Jamaica,Female,4.3,2.1,1.2,1,1,1,1.3,0.9,12.8
Japan,Both sexes,27.8,25.7,20.8,23.9,20.7,18.6,18.6,4.8,160.9
Japan,Male,42.6,35.5,28.9,34.5,29.8,26.8,27.1,6.6,231.8
Japan,Female,19.7,17.5,12.9,13.1,11.3,10,9.6,3,97.1
Jordan,Both sexes,18.8,9.9,5.8,4.9,5.2,4.6,3.9,1.1,54.2
Jordan,Male,25.8,14.2,7.7,6.5,6,5.7,4.7,1.2,71.8
Jordan,Female,13.2,6,4.1,3.2,4.3,3.4,3,1,38.2
Kazakhstan,Both sexes,50.1,30,29.2,32.8,37.9,38.5,21.7,9.9,250.1
Kazakhstan,Male,90.6,61.9,57.8,61.6,67.9,66,35.7,13.3,454.8
Kazakhstan,Female,33.7,13.2,9.1,8.3,9.9,11.2,7.8,6.2,99.4
Kenya,Both sexes,56.2,28,12.7,8.4,4.8,3.6,3.8,1.4,118.9
Kenya,Male,107.7,49,21.1,13.7,7.8,6,6.4,2.4,214.1
Kenya,Female,17.1,11.1,5.7,3.7,1.9,1.3,1.2,0.5,42.5
Kiribati,Both sexes,37.1,18.8,14.5,10.4,11.1,16.7,33.5,16,158.1
Kiribati,Male,71,30.5,23.5,17.6,19.7,30.2,57.4,24.2,274.1
Kiribati,Female,21.6,11.3,7.2,4.2,3.4,4.5,9,7.3,68.5
Kuwait,Both sexes,0,4.9,2.6,2.3,2.1,3.4,4.3,0.8,20.4
Kuwait,Male,0,0,4,3.7,2.7,3.3,4.9,1.3,19.9
Kuwait,Female,0,11.7,0,0,1,3.4,3.6,0.3,20
Kyrgyzstan,Both sexes,14.3,9,10.4,11.7,14.8,13.6,9.2,7.3,90.3
Kyrgyzstan,Male,14.2,18,18.1,21.3,25.8,23.2,14.4,8.7,143.7
Kyrgyzstan,Female,14.4,3.3,4.4,3.1,4.3,3.9,4,5.9,43.3
Lao People's Democratic Republic,Both sexes,28.7,16.5,11.7,9.7,9.8,11.1,16.1,6.3,109.9
Lao People's Democratic Republic,Male,44.4,25.7,16.9,13.7,13.6,15,21.4,7.8,158.5
Lao People's Democratic Republic,Female,18.1,9.5,7.1,5.9,6.1,7.3,10.7,4.8,69.5
Latvia,Both sexes,31.7,23.7,25.6,30.8,25.4,27.3,18,5.4,187.9
Latvia,Male,74,54.5,46.5,57.7,43.4,47.2,30.5,9.3,363.1
Latvia,Female,17.6,8.2,11.1,8,8.4,6.7,4.8,1.3,66.1
Lebanon,Both sexes,11.3,7.6,5.7,5.2,4.5,3.9,3.7,1,42.9
Lebanon,Male,16.6,11.2,8.1,7.2,6.4,4.4,3.7,1,58.6
Lebanon,Female,7.2,4,3.2,2.4,2.3,3.3,3.7,0.9,27
Lesotho,Both sexes,164.7,97.1,55.4,48.5,35.7,28.7,23.3,9.7,463.1
Lesotho,Male,80.8,45.4,33.1,33.7,29.8,30.4,27.4,8.8,289.4
Lesotho,Female,210.4,133.7,69.9,56.9,40.7,26.9,19.1,10.6,568.2
Liberia,Both sexes,132.1,86.9,45.3,19.2,9.1,5.9,4.6,2.1,305.2
Liberia,Male,140,75.2,39.8,19.8,11.2,8,6.2,2.6,302.8
Liberia,Female,126,97.1,50.1,18.6,7.1,3.8,2.9,1.5,307.1
Libya,Both sexes,15.1,9.8,7.2,7.8,8.5,7.7,6.6,1.8,64.5
Libya,Male,23.9,16.1,11.6,13.3,13.7,12.2,10,2.6,103.4
Libya,Female,8.7,4.4,3.1,2.5,3,3.2,3.3,1,29.2
Lithuania,Both sexes,46,37.5,40.4,46,42.2,36.3,27.1,8.1,283.6
Lithuania,Male,126.6,81.6,78.5,85.4,75,63.2,49.6,13.4,573.3
Lithuania,Female,18,13.9,13.3,12.3,12,9.2,3.2,2.5,84.4
Luxembourg,Both sexes,32.8,38.5,21.1,19.2,14.1,9.1,8,4.8,147.6
Luxembourg,Male,44.4,50.2,28.9,28.6,20.5,13,12.8,6.7,205.1
Luxembourg,Female,26.1,28.6,13.1,9.3,7.3,5.3,3,2.9,95.6
Madagascar,Both sexes,56.2,35.9,18.4,11.3,6.6,4.1,3.3,1.9,137.7
Madagascar,Male,98.6,57.6,27,16.3,9.8,5.8,4.8,2.7,222.6
Madagascar,Female,20.4,18.1,10.7,6.5,3.5,2.3,1.9,1.1,64.5
Malawi,Both sexes,90.8,46.6,19.8,11.7,6.1,3.9,3.2,1.3,183.4
Malawi,Male,178,80.1,33.9,20.8,10.1,6.5,5.2,2,336.6
Malawi,Female,32.5,21.6,9.5,4.7,2.2,1.4,1.2,0.6,73.7
Malaysia,Both sexes,47.3,24.3,15.8,10.9,5.9,4.4,4,1.9,114.5
Malaysia,Male,60.1,33.6,21.9,15.8,8.5,6.4,6,2.9,155.2
Malaysia,Female,36.4,15.6,9.7,5.7,3.2,2.2,1.8,0.9,75.5
Maldives,Both sexes,26,14,5.7,2.6,1.9,1.8,2.8,1.2,56
Maldives,Male,34.9,19.5,7.8,3.7,2.6,2.4,3.5,1,75.4
Maldives,Female,14.3,8.2,3.4,1.3,0.9,0.8,1.6,1.4,31.9
Mali,Both sexes,69.2,39.4,20.8,12.6,7.4,6.7,7.4,2.8,166.3
Mali,Male,113.9,60.1,30,18.8,12,11,10.8,3.6,260.2
Mali,Female,31.9,23.3,13.4,7.3,3,2.5,3.9,1.9,87.2
Malta,Both sexes,12.4,8.8,3.8,13.2,13,7.7,5.3,4.8,69
Malta,Male,33,14,6.8,20.9,22.1,12.6,8.3,4.2,121.9
Malta,Female,0,4.3,1,5.5,3.5,2.4,2.1,5.3,24.1
Mauritania,Both sexes,60.5,37.3,20.7,12.9,6.8,4.6,4.3,1.4,148.5
Mauritania,Male,112.3,61.9,32,19.9,10.9,7.2,6.5,1.8,252.5
Mauritania,Female,25.8,19.6,10.9,6.1,2.7,1.9,2,1,70
Mauritius,Both sexes,4,5.5,6.4,7.4,11,11.8,12.9,3.7,62.7
Mauritius,Male,11.5,12.9,11.9,12.7,18.4,19.2,20.4,7.4,114.4
